Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
ROCKEFELLER TWP,Second Class Township,490665,NORTHUMBERLAND,2006,A,471130,444840,26290,,260098,27453,210349,15729,0,6567,0,0,0,0,0,0,151102,10850,0,0,0,0,0,0,0,15137,0,11182,6529,6108,0,0,10124,,74863,0,23557,13530,3157,116,234521,0,0,0,0,0,0,0,0,0,24000,60972,0,10124,2221,117.11,212.13,200.29,24000,0,0,0,24000,24000.0,160803
RUSH TWP,Second Class Township,490695,NORTHUMBERLAND,2006,A,320701,254576,66125,,136621,9508,110826,12710,0,3577,0,0,0,0,0,0,140954,9988,0,0,0,0,0,0,0,12709,0,0,4336,15658,0,435,0,,27318,0,10058,0,9560,0,159802,0,0,0,0,0,0,0,0,0,0,46946,892,0,1189,114.9,269.72,214.11,0,0,0,0,0,,521527
SHAMOKIN CITY,City,490722,NORTHUMBERLAND,2006,A,2298053,2967069,-669016,,1449184,682459,374539,43818,76537,15029,171505,80947,0,4350,0,0,273209,0,0,0,0,0,0,81456,43636,147523,0,24643,76495,2702,0,0,199205,,196279,774166,68242,36575,43119,0,817190,0,0,0,0,0,12235,62689,8038,22278,317521,603395,5342,0,8009,180.94,286.93,370.47,2038020,0,0,0,2038020,307639.0,847952
SHAMOKIN TWP,Second Class Township,490755,NORTHUMBERLAND,2006,A,444294,416940,27354,,254307,12182,196262,12520,5470,8280,0,19593,0,0,0,0,140769,8622,0,0,0,0,0,0,0,11138,0,6803,8514,14007,0,134,0,,51158,0,34454,8224,0,370,269462,0,0,0,0,0,0,0,0,0,0,53272,0,0,2159,117.79,205.79,193.12,0,0,0,0,0,,244693
SNYDERTOWN BORO,Borough,490783,NORTHUMBERLAND,2006,A,189804,138337,51467,,31533,8052,23481,0,0,0,0,0,0,0,0,0,119601,0,31699,0,0,0,0,0,0,0,360,0,813,5792,0,6,0,,37597,0,2153,0,2996,0,69218,16348,0,0,0,0,0,1439,0,0,2589,5997,0,0,357,88.33,531.66,387.5,39940,0,0,0,39940,13822.0,135497
SUNBURY CITY,City,490812,NORTHUMBERLAND,2006,A,4370595,4237009,133586,,2472171,1167334,625847,0,384873,0,151101,113121,0,4845,0,22457,469082,26049,0,0,0,0,0,77085,185892,467476,1694,105295,123885,57034,61455,0,301020,,480041,769471,99786,121933,347,2554,610215,0,0,873,0,0,25654,312315,13787,111161,358365,1315384,4730,10393,10610,233.0,411.93,399.34,452585,0,0,0,452585,332327.0,99525
TURBOTVILLE BORO,Borough,490843,NORTHUMBERLAND,2006,A,400678,384529,16149,,87690,24367,54404,5014,2127,1415,363,0,0,0,0,10415,17904,92918,160448,500,0,0,0,0,0,2064,0,0,1583,3843,0,128,23185,,29154,0,10231,0,2593,0,66570,124469,86186,0,0,0,0,2592,750,400,28166,19738,0,13680,691,126.9,579.85,556.48,738524,0,0,0,738524,30693.0,6471
TURBOT TWP,Second Class Township,490875,NORTHUMBERLAND,2006,A,420952,373591,47361,,219828,23087,165947,24760,6034,0,0,0,0,0,0,0,107099,0,0,2319,0,0,0,0,0,10019,470,6044,4161,69401,0,1611,0,,38895,426,22544,7110,5907,0,262885,0,2978,0,0,0,0,0,0,0,0,29746,0,3100,1677,131.08,251.01,222.77,0,0,0,0,0,,2050078
UPPER AUGUSTA TWP,Second Class Township,490905,NORTHUMBERLAND,2006,A,580421,295358,285063,,275030,10975,228079,32608,0,3368,0,0,0,0,0,0,175163,5950,11269,0,96,0,0,0,0,31036,0,0,6761,39098,1225,18,34775,,54958,0,25199,0,6622,0,123610,6086,0,150,0,0,0,0,500,0,0,46233,0,32000,2556,107.6,227.08,115.55,0,0,0,0,0,,993744
UPPER MAHANOY TWP,Second Class Township,490935,NORTHUMBERLAND,2006,A,286728,193623,93105,,87000,47163,33684,4346,0,1807,0,0,0,0,0,0,126284,0,0,0,0,0,0,0,0,0,1165,0,5390,3441,0,0,63448,,49094,0,11012,0,0,0,107446,0,0,0,0,0,0,200,0,0,25364,0,507,0,599,145.24,478.68,323.24,38000,0,0,0,38000,25000.0,93397
WASHINGTON TWP,Second Class Township,490965,NORTHUMBERLAND,2006,A,200121,169106,31015,,77476,14646,51242,7948,0,3640,0,0,0,0,0,0,104534,0,0,0,0,0,0,0,0,0,5979,0,9494,2638,0,0,0,,12657,0,14349,0,3474,0,124480,4546,0,0,0,0,0,0,0,0,0,9600,0,0,660,117.39,303.21,256.22,26176,0,0,0,26176,0.0,61769
WATSONTOWN BORO,Borough,490993,NORTHUMBERLAND,2006,A,3643044,3571413,71631,,273484,62368,182304,18352,10460,0,0,0,0,0,0,0,102529,0,318461,0,130888,1859155,0,3224,32192,57251,718,11296,18669,21043,12434,1693,800007,,171244,251929,47920,9466,0,0,117755,155006,0,128727,1229938,0,40738,85675,2000,0,118889,322266,0,889860,2255,121.28,1615.54,1583.78,959408,0,0,0,959408,82302.0,786726
WEST CAMERON TWP,Second Class Township,491025,NORTHUMBERLAND,2006,A,65424,65839,-415,,36992,8061,25998,1290,0,1540,103,0,0,0,0,0,18673,0,0,0,0,0,0,0,0,1010,0,0,1101,6427,0,9,1212,,31554,0,2814,0,1246,0,24285,0,0,0,0,0,0,0,0,0,0,5940,0,0,517,71.55,126.55,127.35,0,0,0,0,0,,84584
WEST CHILLISQUAQUE TWP,Second Class Township,491055,NORTHUMBERLAND,2006,A,455983,415413,40570,,270362,46410,211386,12566,0,0,0,0,0,0,0,0,92917,0,0,0,0,0,0,0,0,6411,0,11279,4949,24442,45,14947,30631,,84657,0,40038,0,3587,0,193813,1710,6590,9300,0,0,0,1688,0,0,0,74030,0,0,2846,95.0,160.22,145.96,0,0,0,0,0,,701664
ZERBE TWP,Second Class Township,491085,NORTHUMBERLAND,2006,A,633801,653079,-19278,,260142,122182,123466,0,0,4440,10054,0,0,0,0,0,64456,0,286000,420,0,0,0,0,0,4226,195,8666,4071,4223,0,0,1402,,157537,5304,60799,0,2054,0,105681,53509,8771,1818,0,0,0,11656,0,3400,138709,5896,457,97488,2021,128.72,313.61,323.15,1543224,0,0,0,1543224,138709.0,56290
BLAIN BORO,Borough,500033,PERRY,2006,A,90371,81881,8490,,18589,1586,14784,2065,0,0,154,0,0,0,0,0,24725,0,0,27067,0,0,0,0,0,0,0,0,929,3435,0,56,15570,,20484,0,1301,50,0,0,18265,0,14253,2477,0,0,300,2850,200,0,25,11221,59,10396,252,73.77,358.62,324.92,0,0,0,0,0,,145651
BLOOMFIELD BORO,Borough,500063,PERRY,2006,A,912612,742082,170530,,224971,105770,88166,20392,7514,3129,0,0,0,0,0,0,26854,0,365725,0,43851,0,0,0,0,0,25,0,5607,60990,0,610,183979,,62114,12077,7888,0,2806,0,54401,161395,0,42490,0,0,0,0,0,0,170181,42746,1600,184384,1077,208.89,847.36,689.03,0,2070000,0,0,2070000,81118.0,1284965
BUFFALO TWP,Second Class Township,500095,PERRY,2006,A,223968,114033,109935,,127683,10867,101808,10978,0,4030,0,0,0,0,0,0,82950,0,0,0,0,0,0,0,0,1405,0,0,3161,8769,0,0,0,,36021,0,20962,0,31,0,31866,0,0,0,0,0,0,0,0,0,0,25153,0,0,1128,113.19,198.55,101.09,0,0,0,0,0,,356128
CARROLL TWP,Second Class Township,500125,PERRY,2006,A,1080806,592224,488582,,567542,11338,488341,49685,0,18178,0,0,0,0,0,282,369741,0,8245,0,0,0,0,0,0,26968,5232,0,19585,74086,5000,470,3655,,76902,0,66981,0,101887,0,181925,14085,0,0,0,0,0,38777,0,0,0,111442,75,150,5095,111.39,212.13,116.24,0,0,0,0,0,,2206290
CENTRE TWP,Second Class Township,500155,PERRY,2006,A,1390554,1415328,-24774,,308943,74047,199067,30331,0,5498,0,0,0,0,0,769527,261443,0,4416,0,0,0,0,0,0,15520,0,0,5621,9417,15667,0,0,,45837,0,46113,9457,0,0,1231658,3840,0,0,0,0,0,0,500,0,0,73987,3936,0,2209,139.86,629.49,640.71,0,0,0,0,0,,231217
DUNCANNON BORO,Borough,500183,PERRY,2006,A,2729152,2565469,163683,,296203,160869,110440,20343,0,4551,0,0,0,0,0,0,58029,0,513019,343598,175187,0,0,0,0,1213363,0,7552,15537,9102,0,4142,93420,,67494,138880,30502,0,1169,0,169682,623677,206408,160753,928313,0,0,29053,0,0,88909,31720,0,88909,1508,196.42,1809.78,1701.24,661004,0,0,0,661004,67770.0,418617
GREENWOOD TWP,Second Class Township,500215,PERRY,2006,A,328137,247389,80748,,145807,40157,92541,9352,0,3757,0,0,0,0,0,0,161819,0,0,0,0,0,0,0,0,3656,645,0,4613,8574,0,0,3023,,21012,0,26155,0,2040,0,125237,0,0,0,0,0,0,57220,250,0,0,15475,0,0,1010,144.36,324.89,244.94,0,0,0,0,0,,396890
HOWE TWP,Second Class Township,500245,PERRY,2006,A,135854,104778,31076,,91425,24636,47705,6208,10989,1887,0,0,0,0,0,0,19258,0,0,0,0,0,0,0,0,2796,50,0,3060,3830,0,0,15435,,17405,0,18094,305,36984,0,7578,0,0,0,0,0,0,491,0,0,0,8486,0,15435,493,185.45,275.57,212.53,0,0,0,0,0,,202899
JACKSON TWP,Second Class Township,500275,PERRY,2006,A,156281,106070,50211,,53341,12392,33457,5846,0,1646,0,0,0,0,0,0,49319,41584,0,0,0,0,0,0,0,2205,0,0,2199,6205,0,145,1283,,25664,0,6637,1925,0,0,58851,0,0,0,0,0,0,0,0,400,0,12528,65,0,525,101.6,297.68,202.04,0,0,0,0,0,,166735
JUNIATA TWP,Second Class Township,500305,PERRY,2006,A,325942,256167,69775,,189430,33424,124875,25897,0,5234,0,0,0,0,0,0,92378,0,0,0,0,0,0,0,0,11041,0,2592,4137,1622,0,0,24742,,33246,0,35202,7125,0,0,115369,0,0,0,0,0,0,0,0,0,7293,33190,0,24742,1359,139.39,239.84,188.5,26565,0,0,0,26565,5232.0,153153
LANDISBURG BORO,Borough,500333,PERRY,2006,A,26889,16677,10212,,12955,0,10934,2021,0,0,0,0,0,0,0,0,5104,0,0,0,0,0,0,0,0,0,0,0,794,2388,0,214,5434,,8943,0,1817,0,0,0,3214,0,0,0,0,0,0,1663,0,0,0,895,145,0,195,66.44,137.89,85.52,0,0,0,0,0,,198173
LIVERPOOL BORO,Borough,500363,PERRY,2006,A,188318,162962,25356,,98575,8594,60509,23899,0,3919,1654,0,0,0,0,0,32708,14451,0,0,28444,0,0,0,0,715,10,0,2589,2616,0,25,8185,,26059,0,11262,0,3341,0,69174,0,0,29509,0,0,2000,3099,0,0,0,11862,557,6099,876,112.53,214.97,186.03,0,0,0,0,0,,306338
LIVERPOOL TWP,Second Class Township,500395,PERRY,2006,A,251223,233750,17473,,139850,24527,92635,18943,0,3745,0,0,0,0,0,0,91755,0,0,0,0,0,0,0,0,10028,0,0,4788,4802,0,0,0,,16011,0,20624,0,8150,0,146876,0,0,0,0,0,0,0,0,0,0,41949,140,0,966,144.77,260.07,241.98,0,0,0,0,0,,239424
MARYSVILLE BORO,Borough,500423,PERRY,2006,A,1882975,1950032,-67057,,624669,308091,216339,46579,24236,7925,21498,0,0,1,0,0,120130,0,711150,0,249440,0,0,0,56220,7028,36,27598,12439,36334,4467,1395,32069,,166980,163449,52929,2580,8099,0,158818,478913,0,218046,0,0,0,54709,3500,0,414260,225821,395,1533,2306,270.89,816.55,845.63,0,3504581,0,0,3504581,301665.0,937465
MILLER TWP,Second Class Township,500455,PERRY,2006,A,195775,212878,-17103,,121215,27806,77942,12634,0,2833,0,0,0,0,0,0,57902,0,155,0,0,0,0,0,0,2988,0,1017,3197,722,0,7,8572,,32703,0,19684,0,1955,0,111414,0,0,500,0,0,0,0,0,0,11643,26407,0,8572,953,127.19,205.43,223.38,28906,0,0,0,28906,9382.0,32632
MILLERSTOWN BORO,Borough,500483,PERRY,2006,A,453176,448610,4566,,86518,16385,65948,0,0,1914,2271,0,0,0,0,0,31640,0,122387,88488,43213,0,0,0,0,691,956,0,1926,1736,0,0,75621,,48437,0,9572,0,0,0,33659,123864,49859,23640,0,0,0,0,0,0,7046,11274,0,141259,679,127.42,667.42,660.69,101499,30500,0,0,131999,22361.0,-20149
NEW BUFFALO BORO,Borough,500513,PERRY,2006,A,53297,49134,4163,,19292,6748,11256,613,0,375,300,0,0,0,0,0,4687,90,0,0,0,0,0,0,0,1637,0,622,186,3140,0,246,23397,,28562,0,1979,0,0,0,3661,0,0,7847,0,0,0,0,0,1578,970,2958,0,1579,123,156.85,433.31,399.46,109922,0,0,0,109922,0.0,77355
NEWPORT BORO,Borough,500543,PERRY,2006,A,2027882,2241961,-214079,,325400,182587,101682,14218,10399,8124,8390,0,0,0,0,0,974482,7850,274777,0,0,0,0,0,250,3119,1475,11678,12141,5960,0,7,410743,,178032,82606,31870,9240,1258,0,1196327,252619,0,0,0,0,0,4720,0,0,408244,0,0,77045,1506,216.07,1346.54,1488.69,2475201,0,0,0,2475201,279303.0,486547
NORTHEAST MADISON TWP,Second Class Township,500575,PERRY,2006,A,130137,105251,24886,,74894,12009,60413,0,0,2472,0,0,0,0,0,0,41765,0,0,0,0,0,0,0,0,1299,295,0,1741,6813,0,900,2430,,22024,0,7641,152,8758,0,55736,735,0,0,0,0,379,550,200,0,0,9076,0,0,856,87.49,152.03,122.96,0,0,0,0,0,,157814
OLIVER TWP,Second Class Township,500605,PERRY,2006,A,346695,353681,-6986,,200294,48903,128189,16279,0,6923,0,0,0,0,0,0,80257,0,0,0,0,0,0,0,0,24946,0,12992,11587,12107,200,3394,918,,62296,32029,42560,3569,9870,0,144547,0,0,137,0,0,0,3325,0,0,0,53564,1784,0,2061,97.18,168.22,171.61,0,0,0,0,0,,343005
PENN TWP,Second Class Township,500635,PERRY,2006,A,925848,858575,67273,,542297,100599,270387,63748,90639,10233,6691,0,0,0,0,16944,140538,0,0,0,0,0,0,0,4659,18411,80,300,52298,39958,245,1497,108621,,141785,118037,63582,534,37242,500,240709,0,0,10423,0,0,0,15931,0,0,60206,98551,760,70315,3013,179.99,307.28,284.96,0,0,14830,0,14830,57768.0,628339
RYE TWP,Second Class Township,500665,PERRY,2006,A,885851,828379,57472,,457965,154342,261810,33520,0,8293,0,0,0,0,0,40514,128128,0,2692,0,132570,0,0,0,0,9102,175,1000,8089,33876,0,1854,69886,,138849,55545,45113,6087,2818,0,220391,10715,0,168364,0,0,810,7426,2735,0,0,105221,1590,62715,2327,196.8,380.68,355.99,0,0,0,0,0,,1204527
SAVILLE TWP,Second Class Township,500695,PERRY,2006,A,435921,369101,66820,,259487,25704,185463,39994,0,8326,0,0,0,0,0,140,128488,0,0,0,0,0,0,0,0,17232,70,0,8146,15048,0,1887,5423,,20661,0,21238,16205,9325,0,256809,0,0,2212,0,0,0,1100,500,0,0,40991,0,60,2204,117.73,197.79,167.47,0,0,0,0,0,,516807
SOUTHWEST MADISON TWP,Second Class Township,500725,PERRY,2006,A,177697,89830,87867,,94685,17221,65518,9026,0,2920,0,0,0,0,0,0,44368,0,0,0,0,0,0,0,0,32177,45,0,2002,4420,0,0,0,,25636,0,10412,460,13493,0,31864,0,0,0,0,0,0,0,100,0,0,7204,436,225,856,110.61,207.59,104.94,0,0,0,0,0,,481254
SPRING TWP,Second Class Township,500755,PERRY,2006,A,445834,407856,37978,,273833,32129,205452,29595,0,6657,0,0,0,0,0,0,130164,0,0,0,0,0,0,0,0,15821,0,0,7470,17190,0,323,1033,,20760,0,30674,0,14365,0,270159,0,0,512,0,0,0,1400,0,0,0,69971,0,15,2021,135.49,220.6,201.81,0,0,0,0,0,,503783
TOBOYNE TWP,Second Class Township,500785,PERRY,2006,A,96193,53589,42604,,46671,8216,24425,12388,0,1642,0,0,0,0,0,0,45013,0,0,0,0,0,0,0,0,0,0,0,1908,2601,0,0,0,,8507,0,8338,0,2889,0,27999,0,0,473,0,0,0,0,100,0,0,5283,0,0,494,94.48,194.72,108.48,0,0,0,0,0,,151019
TUSCARORA TWP,Second Class Township,500815,PERRY,2006,A,225166,234152,-8986,,132831,40174,76449,11733,0,4475,0,0,0,0,0,0,58874,0,0,0,0,0,0,0,0,16657,820,0,302,2836,150,0,12696,,54041,0,21678,5330,12832,0,129199,0,0,0,0,0,0,100,0,0,0,10746,0,226,1122,118.39,200.68,208.69,0,0,0,0,0,,73987
TYRONE TWP,Second Class Township,500845,PERRY,2006,A,317403,297297,20106,,200335,20785,136648,38309,0,4593,0,0,0,0,0,0,83651,12993,0,0,0,0,0,0,0,5147,9425,0,2676,0,0,3176,0,,73970,0,23508,4619,0,0,180024,0,0,0,0,0,750,400,0,0,0,13906,0,120,1863,107.53,170.37,159.58,0,0,0,0,0,,154972
WATTS TWP,Second Class Township,500875,PERRY,2006,A,296405,319723,-23318,,178061,49020,108137,12169,2376,6359,0,0,0,0,0,0,64621,517,0,0,0,0,0,0,0,5128,0,0,5251,9861,0,0,32966,,41360,0,40090,1670,2931,0,176188,0,0,0,0,0,0,3000,0,0,0,22184,0,32300,1196,148.88,247.83,267.33,0,0,0,0,0,,304189
WHEATFIELD TWP,Second Class Township,500905,PERRY,2006,A,588141,475595,112546,,386524,36330,317426,32663,0,105,0,0,0,0,0,0,119841,0,0,0,0,0,0,0,0,15742,0,0,6608,51646,0,4487,3293,,90835,0,38223,8420,13847,0,206493,0,0,3225,0,0,3302,10968,0,1370,0,98317,210,385,3329,116.11,176.67,142.86,0,0,0,0,0,,1406392
PHILADELPHIA CITY,City,510012,PHILADELPHIA,2006,A,6583246000,6475703000,107543000,,2708563000,395817210,1111154923,236429849,0,0,0,730449016,16970014,0,0,236914568,1928096669,55228605,0,479761309,0,0,0,0,57038,301487551,24256304,14881106,18844213,346799637,25288000,4000,443064000,,691199639,504259155,165368875,0,269157428,1993474777,306039690,5720947,347499000,2656000,0,0,307030725,66052258,48799167,210672038,354028000,770681301,2000,433062000,1517550,1784.83,4338.08,4267.21,985100000,3027033011,887300000,0,4899433011,199489547.0,2139022000
BLOOMING GROVE TWP,Second Class Township,520035,PIKE,2006,A,812835,698501,114334,,412349,93818,0,318531,0,0,0,0,0,0,0,0,120243,0,0,0,0,0,0,0,0,147063,0,0,11305,40974,0,14735,66166,,117081,56551,1600,27241,67229,3475,201969,32715,0,4800,0,0,0,0,1500,0,0,136528,0,47812,3621,113.88,224.48,192.9,0,0,0,0,0,,1221264
DELAWARE TWP,Second Class Township,520065,PIKE,2006,A,1619889,1879054,-259165,,1071772,795819,0,275953,0,0,0,0,0,0,0,17,173076,0,0,0,31981,0,0,0,15126,253584,530,9782,15778,43300,0,4943,0,,435626,0,157302,236991,103615,38764,488569,0,0,52044,0,0,0,87991,2312,0,0,274040,0,1800,6319,169.61,256.35,297.37,0,0,0,0,0,,758528
DINGMAN TWP,Second Class Township,520095,PIKE,2006,A,2225502,2162561,62941,,1213413,755255,0,458158,0,0,0,0,0,0,0,0,246878,0,0,0,6349,0,0,0,0,414186,0,23982,19655,92638,4000,21768,182633,,308866,0,348926,198693,70551,44211,631633,0,0,22229,0,0,0,15541,19000,61440,21761,220836,2046,196828,8788,138.08,253.24,246.08,566746,0,0,0,566746,30862.0,880514
GREENE TWP,Second Class Township,520125,PIKE,2006,A,592914,795134,-202220,,299702,185996,0,113706,0,0,0,0,0,0,0,55412,141910,0,0,0,0,0,0,0,0,64170,150,0,12421,14149,5000,0,0,,108330,0,34277,23163,12667,0,469853,0,0,0,0,0,0,3573,0,0,13892,129379,0,0,3149,95.17,188.29,252.5,19968,0,0,0,19968,12364.0,90457
LACKAWAXEN TWP,Second Class Township,520155,PIKE,2006,A,1946522,1624608,321914,,1331301,995678,0,335623,0,0,0,0,0,0,0,1200,216546,0,0,0,1064,0,0,0,0,345235,0,23735,9665,17776,0,0,0,,230543,0,252341,111088,175221,0,666773,0,0,3348,0,0,0,1743,0,0,0,181946,1605,0,4154,320.49,468.59,391.09,0,0,0,0,0,,940564
LEHMAN TWP,Second Class Township,520185,PIKE,2006,A,2687547,2029237,658310,,1498097,500432,429444,563332,4889,0,0,0,0,0,0,16435,510096,0,0,0,0,0,0,0,0,475505,10175,1600,29611,115905,0,0,30123,,304879,0,224539,166290,14015,64141,536692,67514,0,0,0,0,0,80686,0,0,221422,318998,0,30061,7515,199.35,357.62,270.02,0,0,0,0,0,211708.0,2814221
MATAMORAS BORO,Borough,520213,PIKE,2006,A,1159807,1257342,-97535,,803329,748696,0,54633,0,0,0,0,0,0,0,0,84909,0,0,0,1475,0,0,0,0,8152,24078,6981,20533,9670,3402,4238,193040,,121661,191347,100316,11239,135710,0,189811,9915,0,257273,0,0,0,2000,0,0,0,96492,0,141578,2312,347.46,501.65,543.83,8029,0,0,0,8029,3966.0,41979
MILFORD BORO,Borough,520243,PIKE,2006,A,1642947,1620652,22295,,697856,663580,0,34276,0,0,0,0,0,0,0,38778,66714,519272,0,0,0,0,0,0,9135,37028,6569,0,36616,11878,14800,9083,195218,,194561,277275,49690,0,53963,0,577890,8183,0,93408,35029,0,0,34836,0,0,12205,67757,9127,206728,1104,632.12,1488.18,1467.98,27434,0,0,0,27434,10277.0,230385
MILFORD TWP,Second Class Township,520275,PIKE,2006,A,545475,483363,62112,,287138,224346,0,62792,0,0,0,0,0,0,0,0,54425,6000,0,0,0,0,0,0,0,67299,815,6730,4367,12016,0,2185,104500,,92654,0,31718,47552,17328,0,136559,0,0,0,0,0,0,4650,1500,0,22705,27348,733,100616,1292,222.24,422.19,374.12,79936,0,0,0,79936,18108.0,296400
PALMYRA TWP,Second Class Township,520305,PIKE,2006,A,912588,786714,125874,,478599,247872,0,230727,0,0,0,0,0,0,0,0,158991,0,0,0,11654,0,0,0,29504,166749,0,14408,33317,13800,3736,0,1830,,200648,0,75484,107645,67004,0,205125,0,0,10570,0,0,0,69010,0,3000,0,38468,0,9760,3145,152.18,290.17,250.15,0,0,0,0,0,,719365
PORTER TWP,Second Class Township,520335,PIKE,2006,A,110360,96213,14147,,38694,7567,16378,14749,0,0,0,0,0,0,0,11207,37837,0,0,0,0,0,0,0,0,16524,0,0,1403,2880,750,0,1065,,31264,0,6119,2233,15555,0,36347,0,0,0,0,0,0,0,0,0,0,4695,0,0,385,100.5,286.65,249.9,0,0,0,0,0,,195735
SHOHOLA TWP,Second Class Township,520365,PIKE,2006,A,929804,844691,85113,,472594,377467,0,95127,0,0,0,0,0,0,0,19730,107181,0,0,0,0,0,0,0,0,197826,0,16198,18925,9560,258,0,87532,,129984,59409,98677,115191,26639,0,325041,0,0,0,0,0,0,9372,0,0,26235,52853,0,1290,2088,226.34,445.31,404.55,70672,65841,0,0,136513,21357.0,326964
WESTFALL TWP,Second Class Township,520395,PIKE,2006,A,1514063,1842211,-328148,,1065620,906259,0,124227,35134,0,0,0,0,0,0,0,105010,0,0,0,0,0,0,0,0,115616,0,0,53414,29888,7357,0,137158,,463764,337570,154937,39176,1724,0,337126,316403,0,1218,0,0,0,0,0,0,69362,77718,56,43157,2430,438.53,623.07,758.11,191916,0,0,0,191916,59665.0,344468
ABBOTT TWP,Second Class Township,530035,POTTER,2006,A,273048,223581,49467,,50806,29110,12055,9641,0,0,0,0,0,0,0,0,127477,1883,14225,0,16232,0,0,0,0,7198,0,0,3633,13711,0,115,37768,,44601,0,0,650,238,0,80513,22548,0,15215,0,0,0,0,0,0,13151,8872,25,37768,226,224.81,1208.18,989.3,20055,0,0,0,20055,11938.0,306310
ALLEGANY TWP,Second Class Township,530065,POTTER,2006,A,214385,220079,-5694,,74945,39167,29118,5428,0,1232,0,0,0,0,0,0,114975,1948,0,0,0,0,0,0,0,8676,0,0,3134,760,0,0,9947,,23023,0,13121,8187,0,0,150604,0,0,0,0,0,0,0,0,0,4950,12361,0,7833,402,186.43,533.3,547.46,8273,0,0,0,8273,23488.0,27238
AUSTIN BORO,Borough,530093,POTTER,2006,A,364660,471343,-106683,,109685,59425,43110,2352,1390,2962,446,0,0,0,0,0,33398,1377,107607,81911,13587,0,0,0,0,25,15,8499,1596,6899,0,0,61,,79331,6150,5774,0,0,0,79350,110461,79279,6062,0,0,0,19300,0,0,42237,42934,465,0,623,176.06,585.33,756.57,0,1027280,0,0,1027280,51240.0,1784877
BINGHAM TWP,Second Class Township,530125,POTTER,2006,A,312012,290708,21304,,79772,46916,22061,8794,0,2001,0,0,0,0,0,0,85307,2310,0,0,0,0,0,0,0,4967,30,0,3551,2076,0,328,133671,,114930,0,9872,4455,0,0,87199,0,0,3,0,0,0,0,0,0,16365,12596,0,45288,687,116.12,454.17,423.16,47698,0,0,0,47698,15191.0,116669
CLARA TWP,Second Class Township,530155,POTTER,2006,A,88142,87421,721,,34562,23791,4383,6388,0,0,0,0,0,0,0,0,43750,743,0,0,0,0,0,0,0,0,165,0,1302,2945,0,0,4675,,8167,0,1329,315,0,0,49491,0,0,0,0,0,0,0,0,0,0,23444,0,4675,168,205.73,524.65,520.36,0,0,0,0,0,,43601
COUDERSPORT BORO,Borough,530183,POTTER,2006,A,1362780,1334057,28723,,911579,512906,352819,23946,21908,0,0,0,0,0,0,0,147224,85457,0,0,0,0,0,14001,34921,17770,997,32241,13056,63958,15000,0,26576,,136869,170193,55517,0,15672,0,309406,0,0,0,0,0,0,146859,42086,0,85236,286653,0,85566,2650,343.99,514.26,503.42,315598,0,0,0,315598,73897.0,458733
EULALIA TWP,Second Class Township,530245,POTTER,2006,A,274266,356290,-82024,,104762,8634,89455,6673,0,0,0,0,0,0,0,0,63975,24094,7560,0,0,0,0,0,0,399,330,0,3724,9422,0,0,60000,,66029,0,23268,0,0,0,180706,3800,0,0,0,0,0,0,500,0,0,21987,0,60000,941,111.33,291.46,378.63,0,0,0,0,0,,176252
GALETON  BORO,Borough,530273,POTTER,2006,A,876944,866859,10085,,291295,202731,74683,5414,3896,4571,0,0,0,0,0,15000,62688,9690,187191,199004,1267,0,0,125,0,120,900,0,14670,16431,10305,4105,64153,,79219,44622,21966,0,7240,0,127399,148428,156127,0,0,0,0,9103,6993,9529,101174,127871,7316,19872,1325,219.85,661.84,654.23,61112,34639,0,0,95751,97942.0,65274
